name,address,latitude,longitude,rating,borough,shop_id,Unnamed: 0,Code,Area,Value,Code_earnings,Area_earnings,Pay_2021
Alpha Vintage Store,"Hornsey Rd, London",51.55952120000001,-0.1144241,0.0,Islington,368,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Aladdin's Vintage Furniture & Cafe,"1 Hazellville Rd, London",51.5695455,-0.1243871,4.7,Islington,375,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Vivien of Holloway,"294 Holloway Rd, London",51.55451430000001,-0.1142869,4.4,Islington,379,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Little Paris Store,"39 Park Rd, London",51.580974,-0.125502,4.5,Haringey,380,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
TTFN Vintage,"106-108 Denmark Hill, London",51.4709291,-0.0930882,5.0,Lambeth,383,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Leona,"Brixton Village, Unit 5 Coldharbour Ln, London",51.4621557,-0.1114804,5.0,Lambeth,384,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Rejuvenate - Something for everyone,"41-42 Coldharbour Ln, London",51.4625934,-0.1116695,0.0,Lambeth,386,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Bella West,"Granville Arcade, Unit 76 Coldharbour Ln, London",51.4624417,-0.1118706,3.7,Lambeth,387,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Morbleu,"135 Dulwich Rd, London",51.4526729,-0.1027664,4.4,Lambeth,391,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Vintage Chairs,"25 Gubyon Ave, London",51.4554139,-0.102013,0.0,Lambeth,394,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
livewithfashion,"Alpha House, 100 Borough High St, London",51.5032218,-0.0919688999999999,0.0,Southwark,408,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Academy Vintage Repro,"229 Waterloo Rd, London",51.4998143,-0.1068619,0.0,Southwark,409,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Pennies Vintage,"41A Amwell St, London",51.5292864,-0.1104796,4.7,Islington,431,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Hartex,"Unit 9, Gabriels Wharf, 56 Upper Ground, London",51.5079685,-0.1103793,4.7,Lambeth,435,3846.0,E09000022,Lambeth,"510,000",00AY,Lambeth,673.6
Blue17 Vintage clothing,"162 Ground floor & basement, London",51.5512295,-0.1101328,4.7,Islington,459,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Magpie Vintage,"3 Camden Psge, London",51.5345635,-0.1043199,4.7,Islington,460,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Miniola Vintage,"65 Cross St, London",51.539392,-0.101881,0.0,Islington,480,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Dreamtime,"14 Pierrepoint Arcade, London",51.5345842,-0.1037696,1.0,Islington,486,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Laura von Behr Vintage,"Canonbury Yard, Building 1, 5A, 190 New N Rd, London",51.5377403,-0.0908213,5.0,Islington,498,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
"Camden Passage, Islington","1 Camden Psge, London",51.5346814,-0.1039732,4.3,Islington,499,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Seconda Mano - Clothing Agency,"114 Upper St, London",51.5381916,-0.1026253,4.0,Islington,510,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Leos boutique uk clothing popup stall,"Pierrepoint Arcade, Camden Psge, London",51.5355171,-0.1032303,5.0,Islington,511,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Cats In Orbit,"54 Eade Rd, London",51.5740932,-0.094848,1.0,Haringey,534,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Vintage Concept Store,"658 Holloway Rd, London",51.56258039999999,-0.1263506,0.0,Islington,546,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
House of Modern Vintage,"Wightman Rd, London",51.5793317,-0.1041108,4.9,Haringey,548,3838.0,E09000014,Haringey,"487,500",00AP,Haringey,542.6
Past Caring London,"54 Essex Rd, London",51.5377097,-0.0997412,4.6,Islington,552,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
BijouxB Vintage Jewellery - Islington,"1-6 Colinsdale Estate, Camden Walk, London",51.5354176,-0.1031492,3.0,Islington,553,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
D & A Binder - Antique Shop Cabinets & Bespoke Shopfittings for Hire or Purchase,"101 Holloway Rd, London",51.548067,-0.1066036,4.9,Islington,554,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Blue Feather,"14 Melbourne Grove, London",51.4604254,-0.0799633,4.9,Southwark,562,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Little Sister,"Market Peckham, 133a Rye Ln, London",51.46982449999999,-0.0680959,5.0,Southwark,563,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Rye Not Retro,"62 Peckham Rye, London",51.4649691,-0.0666578999999999,4.3,Southwark,565,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
National Vintage League Ltd.,"Unit 2, Print Village, 58 Chadwick Rd, London",51.4683982,-0.0749778,5.0,Southwark,567,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Windsor Antique Emporium,"405 Lordship Ln, London",51.448623,-0.0735941,5.0,Southwark,570,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
TRAID Peckham,"14-16 Rye Ln, London",51.4726379,-0.0698983,4.2,Southwark,571,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Frost,"144 Bellenden Rd, London",51.4681623,-0.0726333,5.0,Southwark,573,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Pezze,"vinegar yard, St Thomas St, London",51.5026705,-0.0833746,5.0,Southwark,578,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
ACADEMY COSTUMES & REPRODUCTIONS,"229 Waterloo Rd, London",51.4998143,-0.1068619,5.0,Southwark,589,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Flea London Vintage & Makers Market,"Vinegar Yard, St Thomas St, London",51.50259699999999,-0.0834464999999999,4.0,Southwark,590,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Bermondsey Antique Market,"11 Bermondsey Sq, London",51.4972798,-0.0812958,3.9,Southwark,592,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
The Rabbithole,"Vinegar Yard, 72-82 St Thomas St, London",51.5028073,-0.0838078,5.0,Southwark,593,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Hunky Dory Vintage,"226 Brick Ln, London",51.52473939999999,-0.0715639,4.5,Tower Hamlets,596,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
The Brick Lane Vintage Market,"85 Brick Ln, London",51.52079579999999,-0.0720977,4.3,Tower Hamlets,598,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
House of Vintage Shoreditch,"4 Cheshire St, London",51.5234455,-0.0711518999999999,3.7,Tower Hamlets,600,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Brick Lane Vintage,"182 Brick Ln, London",51.52353850000001,-0.0713005999999999,4.2,Tower Hamlets,602,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Vintage Basement,"7 Cheshire St, London",51.5235678,-0.0709520999999999,4.4,Tower Hamlets,605,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Magpie Vintage,"F Block, Magpie Vintage Brick Lane Vintage Market, 85 Brick Ln, London",51.520781,-0.0719501,5.0,Tower Hamlets,607,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Rokit,"101 Brick Ln, London",51.5224997,-0.0716904,4.1,Tower Hamlets,609,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
SO VINTAGE LONDON,"Old Spitalfields Market, 16 Horner Square, Spitalfields, London",51.5196411,-0.0756105,3.0,Tower Hamlets,610,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Levisons Vintage Clothing,"1 Cheshire St, Brick Ln, London",51.5235518,-0.0711432,4.3,Tower Hamlets,611,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
ATIKA,"55-59 Hanbury St, London",51.52037370000001,-0.0709477999999999,4.3,Tower Hamlets,614,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
The yard,"115 Brick Ln, London",51.5204843,-0.0738691,0.0,Tower Hamlets,615,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
SCOUT VINTAGE,"108 Commercial St, London",51.5200921,-0.0742704,4.5,Tower Hamlets,616,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Collectif,"71 Brushfield St, London",51.5192388,-0.0750617,4.4,Tower Hamlets,617,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
VOUT,"95 Columbia Rd, London",51.5299168,-0.0687478,5.0,Tower Hamlets,618,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Vintage Paradise,"220 Brick Ln, London",51.5245456,-0.0715203,4.3,Tower Hamlets,619,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Vintage Planet,"Unit 5/6, Vintage Planet, Brick Lane Vintage Market B4, 91 Brick Ln, London",51.5212201,-0.0719517,4.3,Tower Hamlets,620,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Non Stop Vintage,"117c Brick Ln, London",51.5238695,-0.0715777,2.8,Tower Hamlets,623,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
House of Vintage,"388 Old St, London",51.5270585,-0.0782834,0.0,Hackney,626,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Love Leather THE VINTAGE MARKET,"85 Brick Ln, London",51.5206389,-0.0719332,4.7,Tower Hamlets,627,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Thrifted.com @ Brick Lane,"Vintage Market Shoreditch, Unit 30, 85 Brick Ln, London",51.520781,-0.0719501,5.0,Tower Hamlets,629,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Vintage Velvet Clothing,"85 Brick Ln, London",51.52086689999999,-0.0720324,0.0,Tower Hamlets,631,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
London Vintage,"5 Cheshire St, London",51.5235908,-0.0710595,5.0,Tower Hamlets,632,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Cream Vintage London,"158 Brick Ln, London",51.52206469999999,-0.0715983999999999,5.0,Tower Hamlets,633,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Here After,"151 Brick Ln, London",51.5242606,-0.071672,3.6,Tower Hamlets,634,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Sunday market stock vintage,"106 Sclater St, London",51.5236031,-0.0734318,0.0,Tower Hamlets,635,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Pink Ink,"Vintage market, 85 Brick Ln, London",51.520781,-0.0719501,0.0,Tower Hamlets,636,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Original Material,"6 Cheshire St, London",51.5234368,-0.0711019,5.0,Tower Hamlets,639,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Future Vintage,"98 Columbia Rd, London",51.528632,-0.0704688,0.0,Tower Hamlets,642,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Serotonin Vintage London,"194 Brick Ln, London",51.5238457,-0.0713949,4.6,Tower Hamlets,643,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Archive Six,"5 Calvert Ave, London",51.5264278,-0.0761304,0.0,Tower Hamlets,644,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Vintage store,"148 Brick Ln, London",51.5213356,-0.0716821,0.0,Tower Hamlets,645,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Vintage Heaven,"82 Columbia Rd, London",51.5284208,-0.0709091999999999,4.5,Tower Hamlets,647,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Bread and Butter Collection,"72 Rivington St, London",51.5261211,-0.0792861,5.0,Hackney,651,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
British Vintage,"City Rd, London",51.5291548,-0.0951801999999999,0.0,Islington,652,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Beyond Retro Dalston,"92-100 Stoke Newington Rd, London",51.5533702,-0.0746013,4.5,Hackney,657,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Mero Retro,"2 Bradbury St, London",51.5486303,-0.0758307,5.0,Hackney,661,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
PEZZE,"17 Amhurst Terrace, London",51.5547934,-0.0672697999999999,5.0,Hackney,708,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
twos,"258 Hackney Rd, London",51.53086829999999,-0.0693802999999999,5.0,Tower Hamlets,713,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
London Fashion Vintage Fair,"73 Stoke Newington Church St, London",51.5620906,-0.0773046999999999,4.0,Hackney,720,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Reign Vintage,"166-168 Stoke Newington High St, London",51.5614461,-0.0735825,4.3,Hackney,726,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Forgotten Tales Vintage,"9a Cazenove Rd, London",51.5642296,-0.0723471,0.0,Hackney,728,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Retro Arena,"32 Mildmay Grove S, London",51.5485321,-0.0853227,5.0,Islington,730,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
2 & 4 Vintage Furniture,"2-4 Southgate Rd, London",51.5377476,-0.0861846,4.4,Hackney,732,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Retro Hub N16,"Retro Hub N16, 2 Marton Rd, London",51.5617963,-0.0802821,4.4,Hackney,733,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Blighty Militaria,"Flat C, 8-10 Ferntower Rd, London",51.5512446,-0.0866827,5.0,Islington,734,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Storm in a Teacup,"366 Kingsland Rd, London",51.5405416,-0.0762495,4.6,Hackney,739,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
One Scoop Store,"101 Stoke Newington High St, London",51.55990329999999,-0.0741752,4.8,Hackney,740,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Furuki Yo-Kimono Vintage,"London, Pod15 21-31 Shacklewell Lane, Dalston",51.5512149,-0.0733721,5.0,Hackney,742,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Committee of Taste,"3a Evering Rd, London",51.5573029,-0.0737305,4.7,Hackney,745,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Corr Vintage Watches,"32 Walford Rd, London",51.5560002,-0.0763672,0.0,Hackney,746,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Ansa Vintage,"95 Dartmouth Rd, London",51.4361212,-0.0550615,5.0,Lewisham,751,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
the never not,"Arch 118, Unit 22 Station Passage, London",51.4747305,-0.0569701,0.0,Southwark,755,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Farr & Wyde,"Heron House, Dartmouth Rd, London",51.4383379,-0.054395,3.0,Lewisham,757,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
SixQD,"720b, 722b Old Kent Rd, London",51.4808333,-0.0604725999999999,0.0,Southwark,758,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
Wild Horses,"95 Dartmouth Rd, London",51.43615150000001,-0.0550376999999999,5.0,Lewisham,761,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Vintique London,"Unit 13 Station Passage, Queen's Rd, London",51.4755117,-0.0562533999999999,4.9,Southwark,762,3852.0,E09000028,Southwark,"520,000",00BE,Southwark,631.9
HOP Market - Studio,"60 Honor Oak Park, London",51.4495133,-0.0440055,4.3,Lewisham,763,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Wizard Boo,"83a Roman Rd, London",51.5283907,-0.0500158,0.0,Tower Hamlets,813,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Nordic Poetry,"141 Bethnal Grn Rd, London",51.5252734,-0.0710946,4.6,Tower Hamlets,819,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Kin Store London,"131 Brick Ln, London",51.52373,-0.0715621,3.7,Tower Hamlets,824,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
WAI VI KI . LTD,"1 Owen St, London",51.5310287,-0.1049576,0.0,Islington,825,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Vintage Vinyl Brick Lane,"85 Brick Ln, London",51.520781,-0.0719501,4.6,Tower Hamlets,829,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Klasik Vintage Eyewear,"Old Spitalfields Market, Brushfield St, London",51.5196657,-0.0754451999999999,5.0,Tower Hamlets,830,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Two Columbia Road,"2 Columbia Rd, London",51.5279872,-0.0760122999999999,4.6,Tower Hamlets,831,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
The Vintage Furniture Flea,"5-15 Old Ford Road Greater, London",51.5296196,-0.0552587,5.0,Tower Hamlets,832,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Preloved by Melina,"36 Amhurst Rd, London",51.5481259,-0.0568493999999999,5.0,Hackney,842,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Somewhere in Hackney Vintage,"394 Mentmore Terrace, London",51.5411437,-0.0577,5.0,Hackney,845,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Gold Dust Vintage,"343 - 344 Beck Rd, London",51.5372201,-0.0581609,5.0,Hackney,846,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Retrouvé vintage,"23 Broadway Market, London",51.5362818,-0.0620898,5.0,Hackney,855,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Retrouvé vintage,"e8 1bg, 61 Wilton Way, London",51.5456744,-0.0615726,4.5,Hackney,856,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Frankie Lou Vintage,"12-20 Rosina St, London",51.54757499999999,-0.0455728,0.0,Hackney,861,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
REFASHED I Vintage & Second-Hand Clothes,"13 Mentmore Terrace, London",51.54109889999999,-0.0573418,5.0,Hackney,875,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Rekindled,"212 Well St, London",51.5443061,-0.046649,5.0,Hackney,876,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
House of Vintage Broadway Market,"2b Ada St, London",51.5358132,-0.0617732999999999,5.0,Hackney,879,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Retold Vintage,"Stephen House, 1 Darnley Rd, London",51.5437886,-0.0543839999999999,5.0,Hackney,881,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
The Pattern,"167 Mare St, London",51.5399792,-0.0560996,5.0,Hackney,883,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Paper Dress Vintage,"352a Mare St, London",51.547349,-0.0547017999999999,4.6,Hackney,884,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
The Square Circle,"499-505 Hackney Rd, London",51.5325133,-0.0583845,0.0,Tower Hamlets,889,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Proper Old Ltd,"173 Dalston Ln, London",51.5493156,-0.0607471999999999,4.5,Hackney,924,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Ooh La La,"147 Holloway Rd, London",51.5493584,-0.1083678,5.0,Islington,925,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
Sjcartier Ltd,"L1335, Capital House, 61 Amhurst Rd, London",51.5490181,-0.0593875,5.0,Hackney,935,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
After Noah,"121-122 Upper St, London",51.5386128,-0.1024292,4.6,Islington,937,3843.0,E09000019,Islington,"625,000",00AU,Islington,665.6
H. J. Aris Antique and Cafe Bistro,"11 Dalston Ln, London",51.5463179,-0.0744648,4.4,Hackney,939,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Traid Dalston,"106-108 Kingsland High St, London",51.5491916,-0.0751442,4.3,Hackney,941,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Rag N Bone,"140 Deptford High St, London",51.4790854,-0.025972,3.8,Lewisham,948,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Antiques,"Tanner's, 117 Tanner's Hill, London",51.4714515,-0.0294043,5.0,Lewisham,951,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Hanks & Wells,"Bromley Rd, London",51.4354895,-0.0197382,0.0,Lewisham,952,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Nude Lagoon,"205 Deptford High St, London",51.4807141,-0.0264337,4.7,Lewisham,955,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Black-Heath Antique,"308-310, Lewisham High St, London",51.4570677,-0.0141999,3.8,Lewisham,960,3847.0,E09000023,Lewisham,"394,720",00AZ,Lewisham,574.9
Mad Vintage Mile End,"Ark 452 huddart street , AKA, Ackroyd Dr, London",51.51979009999999,-0.0283664,4.6,Tower Hamlets,983,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
London Antique And Collectable,"90 Paul St, London",51.525636,-0.0836866,4.9,Hackney,1021,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Beyond Retro Cheshire Street,"110-112, Cheshire St, London",51.5238167,-0.0669396,4.7,Tower Hamlets,1024,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Klasik Bow,"443A Roman Rd, London",51.5319097,-0.0354282,4.8,Tower Hamlets,1025,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Gina's Closet London,"371 Roman Rd, London",51.53133630000001,-0.0383543,3.6,Tower Hamlets,1026,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
WatchWorks Vintage Watches & Repair,"Old Spitalfields Market, London",51.5194561,-0.0747737,0.0,Tower Hamlets,1027,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
VINTAGE TOP WATCH LTD,"152/43, 9 Aldgate High St, London",51.5141413,-0.0760052,0.0,City of London,1028,3825.0,E09000001,City of London,"831,400",00AA,City of London,#
Archiva Luxury,"Archiva, 178A Brick Ln, London",51.52304119999999,-0.0713688,5.0,Tower Hamlets,1029,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
Mason & Painter,"67 Columbia Rd, London",51.5293921,-0.0694417,4.8,Tower Hamlets,1030,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
East End Vintage Clothing,"11B Chapman Rd, London",51.5431201,-0.0277344,3.6,Hackney,1053,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Getup Yesterday,"Unit 4, echo building, easy, E Bay Ln, London",51.5446935,-0.0213241,5.0,Hackney,1054,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Vintage Threads,"Unit 3 Trafalgar Mews, London",51.5464767,-0.0302903,4.6,Hackney,1057,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
FLAOS Antiques & Vintage,"117 Wallis Rd, London",51.54470269999999,-0.0235367,5.0,Hackney,1084,3836.0,E09000012,Hackney,"530,000",00AM,Hackney,575.1
Go East Vintage,"258 Church Rd, London",51.5696051,-0.0242234,3.0,Waltham Forest,1113,3855.0,E09000031,Waltham Forest,"430,000",00BH,Waltham Forest,624.7
Suits Ya,"Peanut Factory, 56 Dace Rd, London",51.5377111,-0.0231008,5.0,Tower Hamlets,1126,3854.0,E09000030,Tower Hamlets,"475,000",00BG,Tower Hamlets,680.3
British Heart Foundation,"184 Balham High Rd, London",51.44399670000001,-0.1525531,4.0,Wandsworth,1129,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Embrace S W Charity Boutique,"29 Queenstown Rd, London",51.46734619999999,-0.1507597,4.1,Wandsworth,1130,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Fara Charity Shop - Battersea,"254 Battersea Park Rd, London",51.4721114,-0.1661202,4.6,Wandsworth,1131,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Oxfam,"4 Replingham Rd, London",51.4446786,-0.2061251,4.0,Wandsworth,1132,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Wandsworth Oasis,"61 Balham High Rd, London",51.4461518,-0.1495703,4.6,Wandsworth,1134,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Oxfam,"717-719 Fulham Rd., London",51.4768947,-0.2021345,4.2,Hammersmith and Fulham,1135,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
"British Red Cross shop, Wandsworth","11-12 Bramlands Cl, London",51.4661645,-0.1697389,3.8,Wandsworth,1136,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Mary's Living & Giving Shop for Save the Children - Wandsworth Town,"531 Old York Rd, London",51.45991600000001,-0.1888067,4.7,Wandsworth,1137,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Fara Charity Shop - Earlsfield,"551 Garratt Lane, London",51.4409499,-0.1868158,4.6,Wandsworth,1138,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Fara Charity Shop - Balham,"27 Bedford Hill, London",51.444457,-0.1505599,4.3,Wandsworth,1139,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Fara Charity Shop - New Kings Road,"297 New Kings Rd, London",51.4721293,-0.2030166,5.0,Hammersmith and Fulham,1140,3837.0,E09000013,Hammersmith and Fulham,"740,000",00AN,Hammersmith and Fulham,714.5
Oxfam,"535 Garratt Lane, London",51.4413841,-0.1871029,4.3,Wandsworth,1141,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
British Heart Foundation,"64 St John's Rd, London",51.4619599,-0.1677556,3.6,Wandsworth,1142,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
Fara Charity Shop - Southfields,"261 Wimbledon Park Rd, London",51.4443141,-0.2069059,4.8,Wandsworth,1143,3856.0,E09000032,Wandsworth,"640,000",00BJ,Wandsworth,746.7
